"kingdom","phylum","class","order","family","genus","species"
"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","uncultured","uncultured","uncultured bacterium"
"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","uncultured","uncultured","wastewater metagenome"
"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","uncultured","uncultured",NA
"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales",NA,NA,NA
"Bacteria","Actinobacteriota","Acidimicrobiia","uncultured","uncultured","uncultured","metagenome"
"Bacteria","Actinobacteriota","Acidimicrobiia","uncultured","uncultured","uncultured","uncultured Acidimicrobiia"
"Bacteria","Actinobacteriota","Acidimicrobiia","uncultured","uncultured","uncultured","uncultured Iamia"
"Bacteria","Actinobacteriota","Acidimicrobiia","uncultured","uncultured","uncultured","uncultured forest"
"Bacteria","Actinobacteriota","Acidimicrobiia","uncultured","uncultured","uncultured","uncultured soil"
"Bacteria","Actinobacteriota","Acidimicrobiia","uncultured","uncultured","uncultured",NA
"Bacteria","Actinobacteriota","Acidimicrobiia",NA,NA,NA,NA
"Bacteria","Actinobacteriota","Actinobacteria","0319-7L14","0319-7L14","0319-7L14","uncultured Actinomycetales"
"Bacteria","Actinobacteriota","Actinobacteria","0319-7L14","0319-7L14","0319-7L14","uncultured actinobacterium"
"Bacteria","Actinobacteriota","Actinobacteria","0319-7L14","0319-7L14","0319-7L14","uncultured bacterium"
"Bacteria","Actinobacteriota","Actinobacteria","0319-7L14","0319-7L14","0319-7L14",NA
"Bacteria","Actinobacteriota","Actinobacteria","Catenulisporales","Actinospicaceae","Actinospica","bacterium Ellin5012"
"Bacteria","Actinobacteriota","Actinobacteria","Catenulisporales","Actinospicaceae","Actinospica",NA
"Bacteria","Actinobacteriota","Actinobacteria","Catenulisporales","Catenulisporaceae","Catenulispora","Catenulispora acidiphila"
"Bacteria","Actinobacteriota","Actinobacteria","Catenulisporales","Catenulisporaceae","Catenulispora",NA
"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium",NA
"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA
"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Nocardia","Nocardia takedensis"
"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Nocardia",NA
"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus","Rhodococcus coprophilus"
"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus","Rhodococcus hoagii"
"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus","Rhodococcus maanshanensis"
"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus","Rhodococcus tukisamuensis"
"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus",NA
"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Smaragdicoccus",NA
"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Williamsia",NA
"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales",NA,NA,NA
"Bacteria","Actinobacteriota","Actinobacteria","Euzebyales","Euzebyaceae","uncultured","uncultured Actinomycetales"
"Bacteria","Actinobacteriota","Actinobacteria","Euzebyales","Euzebyaceae","uncultured",NA
"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus","Actinomycetales bacterium"
"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus","Thermomonosporaceae bacterium"
